County,Rank,Callsign,QSOs
ALB,1,N2Y,32
ALB,2,N2CU,14
ALB,3,W2FU,13
ALB,4,W2IG,12
ALB,5,KX2NY,12
ALL,1,N0HJZ,7
ALL,2,OM2VL,6
ALL,3,W0ZQ,5
ALL,4,N5RZ,5
ALL,5,WB9HFK,4
BRO,1,WA2DE,1
BRO,2,N2PP,1
BRX,1,N2Y,4
BRX,2,WA2CP,2
BRX,3,WA2DNI,2
BRX,4,W2OW,2
BRX,5,W2GDJ,2
CAT,1,N2Y,12
CAT,2,AA3R,11
CAT,3,N2JJ,10
CAT,4,OM2VL,9
CAT,5,N8II,8
CAY,1,W2TB,4
CAY,2,K2SSS,4
CAY,3,WB2JLR,3
CAY,4,VE3YT,3
CAY,5,N8II,3
CHA,1,W2FU,5
CHA,2,OM2VL,5
CHA,3,K9PW,5
CHA,4,WB2JLR,4
CHA,5,WA2DNI,4
CHE,1,N8II,5
CHE,2,OM2VL,4
CHE,3,N2SQW,4
CHE,4,AH2O,4
CHE,5,NE8P,3
CLI,1,OM2VL,3
CLI,2,NE8P,3
CLI,3,KX2NY,3
CLI,4,WB9HFK,2
CLI,5,WO4O,2
COL,1,WO4O,4
COL,2,KX2NY,4
COL,3,WA2GOT,3
COL,4,W2REA,3
COL,5,W2FU,3
COR,1,KD2EFR,3
COR,2,WW2Y,2
COR,3,WB2JLR,2
COR,4,WA2QAU,2
COR,5,WA2MCR,2
DEL,1,OM2VL,8
DEL,2,WB2AMN,4
DEL,3,N2Y,4
DEL,4,KR4AE,4
DEL,5,AD2MM,4
DUT,1,N2Y,24
DUT,2,K2Q,17
DUT,3,K2QO,17
DUT,4,WA2JQK,14
DUT,5,N8II,13
ERI,1,N2CU,48
ERI,2,K2A,44
ERI,3,N2Y,40
ERI,4,K2Q,40
ERI,5,K2QO,40
ESS,1,K2A,9
ESS,2,K2Q,8
ESS,3,K2QO,8
ESS,4,W2FU,7
ESS,5,N2Y,6
FRA,1,OM2VL,8
FRA,2,N8II,8
FRA,3,AA3R,8
FRA,4,W2TB,7
FRA,5,WA2JQK,6
FUL,1,N2Y,6
FUL,2,W2FU,5
FUL,3,WW2Y,4
FUL,4,NN2L,4
FUL,5,N2T,4
GEN,1,K2Q,5
GEN,2,K2QO,5
GEN,3,WA2LMC,4
GEN,4,W1SSN,4
GEN,5,OM2VL,4
GRE,1,N2Y,12
GRE,2,N2T,8
GRE,3,WW2Y,6
GRE,4,WA2CP,6
GRE,5,K2SSS,6
HAM,1,K2XA,5
HAM,2,WW2Y,4
HAM,3,N2Y,4
HAM,4,N2T,4
HAM,5,W2M,3
HER,1,OM2VL,6
HER,2,N0HJZ,5
HER,3,WA8ZBT,4
HER,4,W8HCG,4
HER,5,VE3YT,4
JEF,1,WO4O,2
JEF,2,W2IG,2
JEF,3,W2FU,2
JEF,4,N5RZ,2
JEF,5,N2ZX,2
KIN,1,N2Y,4
KIN,2,WO4O,3
KIN,3,WA2DE,3
KIN,4,W4TTA,3
KIN,5,W1FM,3
LEW,1,W8HCG,2
LEW,2,W5TM,2
LEW,3,W1SSN,2
LEW,4,W0ZQ,2
LEW,5,VE3YT,2
LIV,1,N0HJZ,7
LIV,2,OM2VL,6
LIV,3,NE8P,6
LIV,4,K9CW,6
LIV,5,WB9HFK,5
MAD,1,N8II,9
MAD,2,OM2VL,6
MAD,3,N2Y,6
MAD,4,NE8P,4
MAD,5,WA2JQK,3
MON,1,N2T,51
MON,2,N2Y,44
MON,3,K2A,39
MON,4,N2CU,32
MON,5,K2Q,32
MTG,1,N8II,7
MTG,2,N2Y,6
MTG,3,WB2AMN,4
MTG,4,WA2CP,4
MTG,5,W2FU,4
NAS,1,N2Y,12
NAS,2,WW2Y,7
NAS,3,WA2JQK,7
NAS,4,W2TB,7
NAS,5,N0HJZ,7
NEW,1,W2IG,2
NEW,2,WW2Y,1
NEW,3,W2DXE,1
NEW,4,VE3IFT,1
NEW,5,N0HJZ,1
NIA,1,K2Q,24
NIA,2,K2QO,24
NIA,3,N2Y,22
NIA,4,N2CU,20
NIA,5,W2TB,19
ONE,1,N2Y,10
ONE,2,VE3YT,4
ONE,3,OM2VL,4
ONE,4,N5KW,4
ONE,5,KO8SCA,4
ONO,1,N2Y,32
ONO,2,AA3R,31
ONO,3,N8II,29
ONO,4,OM2VL,28
ONO,5,N2CU,24
ONT,1,N8II,10
ONT,2,OM2VL,8
ONT,3,N2Y,8
ONT,4,N0HJZ,8
ONT,5,AA3R,8
ORA,1,N0HJZ,14
ORA,2,NE8P,13
ORA,3,N8II,13
ORA,4,OM2VL,12
ORA,5,N2Y,12
ORL,1,N8II,11
ORL,2,AA3R,10
ORL,3,OM2VL,9
ORL,4,W1FM,8
ORL,5,KX2NY,8
OSW,1,N2T,15
OSW,2,N2Y,12
OSW,3,KO8SCA,9
OSW,4,N8II,8
OSW,5,N5KW,8
OTS,1,N2T,9
OTS,2,N8II,8
OTS,3,W5TM,6
OTS,4,OM2VL,6
OTS,5,NE8P,6
PUT,1,N8II,7
PUT,2,KD2EFR,7
PUT,3,W2TB,6
PUT,4,N5KW,6
PUT,5,N2Y,6
QUE,1,K3TW,4
QUE,2,WA2DE,3
QUE,3,W2OW,2
QUE,4,W2GR,2
QUE,5,W2FU,2
REN,1,WW2Y,6
REN,2,W2TB,6
REN,3,W2IG,6
REN,4,VE3YT,6
REN,5,K2XA,5
RIC,1,N0HJZ,16
RIC,2,OM2VL,15
RIC,3,AA3R,15
RIC,4,N8II,14
RIC,5,N5KW,14
ROC,1,N2Y,12
ROC,2,N0HJZ,7
ROC,3,OM2VL,6
ROC,4,N2JJ,6
ROC,5,WO4O,5
SAR,1,N2Y,18
SAR,2,N2T,14
SAR,3,N2CU,14
SAR,4,K2A,14
SAR,5,K2SSS,12
SCH,1,W2GDJ,7
SCH,2,N8II,7
SCH,3,W2NTV,6
SCH,4,N2Y,6
SCH,5,WB2AMN,5
SCO,1,N8II,8
SCO,2,WA3AFS,6
SCO,3,WA2DNI,6
SCO,4,W2IG,6
SCO,5,OM2VL,6
SCU,1,OM2VL,9
SCU,2,KY7M,7
SCU,3,VE3YT,6
SCU,4,K5QQ,6
SCU,5,K4BAI,6
SEN,1,VE3YT,3
SEN,2,NN2L,3
SEN,3,N8II,3
SEN,4,N2PP,3
SEN,5,K9CW,3
STE,1,OM2VL,13
STE,2,N8II,13
STE,3,NE8P,12
STE,4,KD2KW,12
STE,5,K2SSS,12
STL,1,N2JJ,6
STL,2,KR2AA,6
STL,3,WA2LMC,5
STL,4,W1FM,5
STL,5,OM2VL,5
SUF,1,N2T,22
SUF,2,N5KW,19
SUF,3,K5CM,19
SUF,4,W2M,17
SUF,5,OM2VL,17
SUL,1,N2Y,12
SUL,2,W2CCC,4
SUL,3,W0ZQ,4
SUL,4,NQ2U,4
SUL,5,WA2JQK,3
TIO,1,W2OW,6
TIO,2,N2Y,6
TIO,3,K2SSS,6
TIO,4,K2G,6
TIO,5,WW2Y,5
TOM,1,N2Y,4
TOM,2,KX2NY,4
TOM,3,KS2G,4
TOM,4,AB2FN,4
TOM,5,WB2AMN,3
ULS,1,N8II,12
ULS,2,N2Y,12
ULS,3,AA3R,11
ULS,4,OM2VL,10
ULS,5,N5KW,10
WAR,1,N2Y,10
WAR,2,AA3R,10
WAR,3,WO4O,8
WAR,4,OM2VL,8
WAR,5,N8II,8
WAS,1,N2Y,4
WAS,2,WA2CP,3
WAS,3,N1IBM,3
WAS,4,WW2Y,2
WAS,5,WA2JQK,2
WAY,1,W2IG,6
WAY,2,N2Y,6
WAY,3,WB2JLR,4
WAY,4,W2TB,4
WAY,5,W2M,4
WES,1,N2Y,20
WES,2,W2TB,9
WES,3,N8II,8
WES,4,KD2EFR,8
WES,5,WA2QAU,7
WYO,1,OM2VL,6
WYO,2,N8II,5
WYO,3,N0HJZ,5
WYO,4,W0ZQ,4
WYO,5,WB9HFK,3
YAT,1,OM2VL,11
YAT,2,VE3YT,10
YAT,3,WO4O,9
YAT,4,W2TB,8
YAT,5,VE3AQ,8
